,Pin,Dispatch Center,Origin Center,Return Center,Facility City,Facility State,ODA
5061,122223,Gurgaon_Sector17_L (Haryana),Gurgaon_Sector17_L (Haryana),Gurgaon_Sector17_L (Haryana),Gurgaon,Haryana,False
5062,762010,Phulbani_NipiditaOfc_D (Orissa),Phulbani_NipiditaOfc_D (Orissa),Phulbani_NipiditaOfc_D (Orissa),Phulbani,Orissa,True
5063,303503,Lalsot_Ward34_D (Rajasthan),Lalsot_Ward34_D (Rajasthan),Lalsot_Ward34_D (Rajasthan),Lalsot,Rajasthan,False
5064,636305,Salem_Ramalingapuram_H (Tamil Nadu),Salem_Ramalingapuram_H (Tamil Nadu),Salem_Ramalingapuram_H (Tamil Nadu),Salem,Tamil Nadu,True
5065,229135,Haidargarh_Bhatkhera_D (Uttar Pradesh),Haidargarh_Bhatkhera_D (Uttar Pradesh),Haidargarh_Bhatkhera_D (Uttar Pradesh),Haidargarh,Uttar Pradesh,True
5066,440025,Nagpur_Chikhali1_L (Maharashtra),Nagpur_Khapari_GW (Maharashtra),Nagpur_Chikhali1_L (Maharashtra),Nagpur,Maharashtra,False
5067,785106,Majuli_GaramurChariali_DPP (Assam),Majuli_GaramurChariali_DPP (Assam),Majuli_GaramurChariali_DPP (Assam),Majuli,Assam,False
5068,203402,Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur,Uttar Pradesh,True
5069,202129,Aligarh_Atrauli_D (Uttar Pradesh),Aligarh_Atrauli_D (Uttar Pradesh),Aligarh_Atrauli_D (Uttar Pradesh),Aligarh,Uttar Pradesh,True
5070,686583,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,False
5071,305628,Bijainagar_MotiNagar_D (Rajasthan),Bijainagar_MotiNagar_D (Rajasthan),Bijainagar_MotiNagar_D (Rajasthan),Bijainagar,Rajasthan,True
5072,682052,Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin,Kerala,
5073,532221,Palasa_Kasibugga_D (Andhra Pradesh),Palasa_Kasibugga_D (Andhra Pradesh),Palasa_Kasibugga_D (Andhra Pradesh),Palasa,Andhra Pradesh,True
5074,362510,Una_StColony_D (Gujarat),Una_StColony_D (Gujarat),Una_StColony_D (Gujarat),UNA,Gujarat,True
5075,462015,Bhopal_Pipaliya_H (Madhya Pradesh),Bhopal_Pipaliya_H (Madhya Pradesh),Bhopal_Pipaliya_H (Madhya Pradesh),Bhopal,Madhya Pradesh,False
5076,493116,Tilda_KhushiHsptlRd_D (Chhattisgarh),Tilda_KhushiHsptlRd_D (Chhattisgarh),Tilda_KhushiHsptlRd_D (Chhattisgarh),Tilda,Chhattisgarh,True
5077,307044,AbuRoad_MMS_D (Rajasthan),AbuRoad_MMS_D (Rajasthan),AbuRoad_MMS_D (Rajasthan),Abu Road,Rajasthan,True
5078,680511,Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur,Kerala,True
5079,273211,Gorakhpur_Bhauwapar_H (Uttar Pradesh),Gorakhpur_Bhauwapar_H (Uttar Pradesh),Gorakhpur_Bhauwapar_H (Uttar Pradesh),Gorakhpur,Uttar Pradesh,True
5080,843101,Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur_Gobarsahi_H (Bihar),Muzaffarpur,Bihar,True
5081,263634,Bageshwar_Kapkot_DPP (Uttarakhand),Bageshwar_Kapkot_DPP (Uttarakhand),Bageshwar_Kapkot_DPP (Uttarakhand),Bageshwar,Uttarakhand,False
5082,841256,Siwan_Mahpur_D (Bihar),Siwan_Mahpur_D (Bihar),Siwan_Mahpur_D (Bihar),Siwan,Bihar,True
5083,723149,Bhaddi_Tanashi_DPP (West Bengal),Bhaddi_Tanashi_DPP (West Bengal),Bhaddi_Tanashi_DPP (West Bengal),Bhaddi,West Bengal,True
5084,517299,Madanapalle_Vayalapadu_D (Andhra Pradesh),Madanapalle_Vayalapadu_D (Andhra Pradesh),Madanapalle_Vayalapadu_D (Andhra Pradesh),Madanapalle,Andhra Pradesh,True
5085,600042,Chennai_Semmancheri_L (Tamil Nadu),Chennai_Semmancheri_L (Tamil Nadu),Chennai_Semmancheri_L (Tamil Nadu),Chennai,Tamil Nadu,False
5086,362630,Manavadar_Ratanpara_DPP (Gujarat),Manavadar_Ratanpara_DPP (Gujarat),Manavadar_Ratanpara_DPP (Gujarat),Manavadar,Gujarat,True
5087,416008,Kolhapur_HupariRd_H (Maharashtra),Kolhapur_HupariRd_H (Maharashtra),Kolhapur_HupariRd_H (Maharashtra),Kolhapur,Maharashtra,False
5088,486775,Rampurnaikin_Jhanjh_D (Madhya Pradesh),Rampurnaikin_Jhanjh_D (Madhya Pradesh),Rampurnaikin_Jhanjh_D (Madhya Pradesh),Rampur Naikin,Madhya Pradesh,True
5089,803108,Chandi_SH78_D (Bihar),Chandi_SH78_D (Bihar),Chandi_SH78_D (Bihar),Chandi,Bihar,True
5090,346002,Bhavnagar_Chitra_I (Gujarat),Bhavnagar_Chitra_I (Gujarat),Bhavnagar_Chitra_I (Gujarat),Bhavnagar,Gujarat,True
5091,431710,Dharmabad_RamNagar_D (Maharashtra),Dharmabad_RamNagar_D (Maharashtra),Dharmabad_RamNagar_D (Maharashtra),Dharmabad,Maharashtra,True
5092,585416,Basavakalyan_Hulsoor_DPP (Karnataka),Basavakalyan_Hulsoor_DPP (Karnataka),Basavakalyan_Hulsoor_DPP (Karnataka),Basavakalyan,Karnataka,True
5093,141000,Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana,Punjab,False
5094,518346,Alur_SaiSowbhagyaNagar_D (Andhra Pradesh),Alur_SaiSowbhagyaNagar_D (Andhra Pradesh),Alur_SaiSowbhagyaNagar_D (Andhra Pradesh),Alur,Andhra Pradesh,True
5095,416101,Jaysingpur_Swapnanagari_D (Maharashtra),Jaysingpur_Swapnanagari_D (Maharashtra),Jaysingpur_Swapnanagari_D (Maharashtra),Jaysingpur,Maharashtra,False
5096,731244,Khargram_Kandi_D (West Bengal),Khargram_Kandi_D (West Bengal),Khargram_Kandi_D (West Bengal),Khargram,West Bengal,True
5097,335024,Raisinghnagar_Ward24_D (Rajasthan),Raisinghnagar_Ward24_D (Rajasthan),Raisinghnagar_Ward24_D (Rajasthan),Raisinghnagar,Rajasthan,True
5098,410101,Karjat_Haliwali_D (Maharashtra),Karjat_Haliwali_D (Maharashtra),Karjat_Haliwali_D (Maharashtra),Karjat,Maharashtra,True
5099,421405,Mumbai_WagleMIDC_L (Maharashtra),Mumbai_WagleMIDC_L (Maharashtra),Mumbai_WagleMIDC_L (Maharashtra),Thane,Maharashtra,
5100,533440,Samarlakota_Sriramnagar_D (Andhra Pradesh),Samarlakota_Sriramnagar_D (Andhra Pradesh),Samarlakota_Sriramnagar_D (Andhra Pradesh),Samarlakota,Andhra Pradesh,True
5101,261131,Sitapur_Lachimanpur_D (Uttar Pradesh),Sitapur_Lachimanpur_D (Uttar Pradesh),Sitapur_Lachimanpur_D (Uttar Pradesh),Sitapur,Uttar Pradesh,True
5102,623527,Ramnthpurm_TnhbBlkC_D (Tamil Nadu),Ramnthpurm_TnhbBlkC_D (Tamil Nadu),Ramnthpurm_TnhbBlkC_D (Tamil Nadu),Ramanathapuram,Tamil Nadu,True
5103,682319,Kanjiramattom_Piravom_D (Kerala),Kanjiramattom_Piravom_D (Kerala),Kanjiramattom_Piravom_D (Kerala),Kanjiramattom,Kerala,True
5104,743613,Baruipur_Bnsibtla_D (West Bengal),Baruipur_Bnsibtla_D (West Bengal),Baruipur_Bnsibtla_D (West Bengal),Baruipur,West Bengal,True
5105,202136,Khair_DhundhiNagla_D (Uttar Pradesh),Khair_DhundhiNagla_D (Uttar Pradesh),Khair_DhundhiNagla_D (Uttar Pradesh),Khair,Uttar Pradesh,True
5106,209871,Miyanganj_Bangarmau_D (Uttar Pradesh),Miyanganj_Bangarmau_D (Uttar Pradesh),Miyanganj_Bangarmau_D (Uttar Pradesh),Miyanganj,Uttar Pradesh,True
5107,416531,Sawantwadi_Khaskilwada1_D (Maharashtra),Sawantwadi_Khaskilwada1_D (Maharashtra),Sawantwadi_Khaskilwada1_D (Maharashtra),Sawantwadi,Maharashtra,True
5108,576108,Manipal_IndstrlArea_P (Karnataka),Manipal_IndstrlArea_P (Karnataka),Manipal_IndstrlArea_P (Karnataka),Manipal,Karnataka,False
5109,151006,Bathinda_KrishnaNagar_I (Punjab),Bathinda_KrishnaNagar_I (Punjab),Bathinda_KrishnaNagar_I (Punjab),Bathinda,Punjab,False
5110,770020,Sundargarh_SankaraRoad_D (Orissa),Sundargarh_SankaraRoad_D (Orissa),Sundargarh_SankaraRoad_D (Orissa),Sundargarh,Orissa,True
5111,504001,Adilabad_KailashNagar_D (Telangana),Adilabad_KailashNagar_D (Telangana),Adilabad_KailashNagar_D (Telangana),Adilabad,Telangana,True
5112,795138,Imphal_Takyel_I (Manipur),Imphal_Takyel_I (Manipur),Imphal_Takyel_I (Manipur),Imphal,Manipur,False
5113,636812,Denkanikottai_AnchettyRd_D (Tamil Nadu),Denkanikottai_AnchettyRd_D (Tamil Nadu),Denkanikottai_AnchettyRd_D (Tamil Nadu),Denkanikottai,Tamil Nadu,True
5114,425102,Jalgaon_MIDC_I (Maharashtra),Jalgaon_MIDC_I (Maharashtra),Jalgaon_MIDC_I (Maharashtra),Jalgaon,Maharashtra,True
5115,689545,Kozhenchery_Melukara_D (Kerala),Kozhenchery_Melukara_D (Kerala),Kozhenchery_Melukara_D (Kerala),Kozhenchery,Kerala,True
5116,206123,Kishni_Shivmndr_D (Uttar Pradesh),Kishni_Shivmndr_D (Uttar Pradesh),Kishni_Shivmndr_D (Uttar Pradesh),Kishni,Uttar Pradesh,True
5117,680307,Chalakudy_ForestChowk_D (Kerala),Chalakudy_ForestChowk_D (Kerala),Chalakudy_ForestChowk_D (Kerala),Chalakudy,Kerala,False
5118,676109,Tirur_Niramaruthur_D (Kerala),Tirur_Niramaruthur_D (Kerala),Tirur_Niramaruthur_D (Kerala),Tirur,Kerala,True
5119,177112,Chintpurni_Bharwain_D (Himachal Pradesh),Chintpurni_Bharwain_D (Himachal Pradesh),Chintpurni_Bharwain_D (Himachal Pradesh),Chintpurni,Himachal Pradesh,False
5120,786146,Tinsukia_Nokhroygaon2_D (Assam),Tinsukia_Nokhroygaon2_D (Assam),Tinsukia_Nokhroygaon2_D (Assam),Tinsukia,Assam,True
5121,627603,Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli,Tamil Nadu,False
5122,392026,Songadh_Vyara_D (Gujarat),Songadh_Vyara_D (Gujarat),Songadh_Vyara_D (Gujarat),Songadh,Gujarat,True
5123,628617,Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur,Tamil Nadu,True
5124,388239,Balasinor_Alnoor_DPP (Gujarat),Balasinor_Alnoor_DPP (Gujarat),Balasinor_Alnoor_DPP (Gujarat),Balasinor,Gujarat,True
5125,202002,Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh,Uttar Pradesh,False
5126,637209,Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode,Tamil Nadu,True
5127,431703,Hingoli_Sengaon1_DPP (Maharashtra),Hingoli_Sengaon1_DPP (Maharashtra),Hingoli_Sengaon1_DPP (Maharashtra),Hingoli,Maharashtra,True
5128,591318,Gokak_APMCRd_D (Karnataka),Gokak_APMCRd_D (Karnataka),Gokak_APMCRd_D (Karnataka),Gokak,Karnataka,True
5129,769014,Rourkela_Kalunga_I (Orissa),Rourkela_Kalunga_I (Orissa),Rourkela_Kalunga_I (Orissa),Rourkela,Orissa,False
5130,530028,Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam,Andhra Pradesh,False
5131,460669,Multai_Birulbzr_D (Madhya Pradesh),Multai_Birulbzr_D (Madhya Pradesh),Multai_Birulbzr_D (Madhya Pradesh),Multai,Madhya Pradesh,False
5132,148017,Dhuri_MaheshNagar_D (Punjab),Dhuri_MaheshNagar_D (Punjab),Dhuri_MaheshNagar_D (Punjab),Dhuri,Punjab,False
5133,590011,Belgaum_MarutiNagar_I (Karnataka),Belgaum_MarutiNagar_I (Karnataka),Belgaum_MarutiNagar_I (Karnataka),Belgaum,Karnataka,False
5134,784177,Biswanath_CharialiLIC_D (Assam),Biswanath_CharialiLIC_D (Assam),Biswanath_CharialiLIC_D (Assam),BiswanathCH,Assam,True
5135,415202,Mandangad_Bhingaloli_D (Maharashtra),Mandangad_Bhingaloli_D (Maharashtra),Mandangad_Bhingaloli_D (Maharashtra),Mandangad,Maharashtra,True
5136,142011,Moga_HardevNagar_I (Punjab),Moga_HardevNagar_I (Punjab),Moga_HardevNagar_I (Punjab),Moga,Punjab,True
5137,603102,Tirukalukundram_Krychri_D (Tamil Nadu),Tirukalukundram_Krychri_D (Tamil Nadu),Tirukalukundram_Krychri_D (Tamil Nadu),Tirukalukundram,Tamil Nadu,True
5138,388450,Anand_Borsad_D (Gujarat),Anand_Borsad_D (Gujarat),Anand_Borsad_D (Gujarat),Anand,Gujarat,True
5139,522258,Repalle_Ward4_D (Andhra Pradesh),Repalle_Ward4_D (Andhra Pradesh),Repalle_Ward4_D (Andhra Pradesh),Repalle,Andhra Pradesh,True
5140,171210,Nerwa_Chopal_D (Himachal Pradesh),Nerwa_Chopal_D (Himachal Pradesh),Nerwa_Chopal_D (Himachal Pradesh),Nerwa,Himachal Pradesh,False
5141,784105,Tezpur_Dipota_H (Assam),Tezpur_Dipota_H (Assam),Tezpur_Dipota_H (Assam),Tezpur,Assam,True
5142,639102,Kulithalai_CaveryNagar_D (Tamil Nadu),Kulithalai_CaveryNagar_D (Tamil Nadu),Kulithalai_CaveryNagar_D (Tamil Nadu),Kulithalai,Tamil Nadu,True
5143,796772,Chawngte_Randhakpur_D (Mizoram),Chawngte_Randhakpur_D (Mizoram),Chawngte_Randhakpur_D (Mizoram),Chawngte,Mizoram,False
5144,458001,Mandsaur_Ajijkhedi_I (Madhya Pradesh),Mandsaur_Ajijkhedi_I (Madhya Pradesh),Mandsaur_Ajijkhedi_I (Madhya Pradesh),Mandsaur,Madhya Pradesh,False
5145,691519,Ayoor_Alayamon_D (Kerala),Ayoor_Alayamon_D (Kerala),Ayoor_Alayamon_D (Kerala),Ayoor,Kerala,True
5146,272271,Menhdawal_Kabeernagar_D (Uttar Pradesh),Menhdawal_Kabeernagar_D (Uttar Pradesh),Menhdawal_Kabeernagar_D (Uttar Pradesh),Menhdawal,Uttar Pradesh,True
5147,757050,Rairangpur_Sanchampauda_D (Orissa),Rairangpur_Sanchampauda_D (Orissa),Rairangpur_Sanchampauda_D (Orissa),Rairangpur,Orissa,True
5148,491666,AmbagarhChowki_Ward4_D (Chhattisgarh),AmbagarhChowki_Ward4_D (Chhattisgarh),AmbagarhChowki_Ward4_D (Chhattisgarh),AmbagarhChowki,Chhattisgarh,False
5149,494122,Sukma_Dornapal1_D (Chhattisgarh),Sukma_Dornapal1_D (Chhattisgarh),Sukma_Dornapal1_D (Chhattisgarh),Sukma,Chhattisgarh,False
5150,756134,Bhadrak_Mathasahi_I (Orissa),Bhadrak_Mathasahi_I (Orissa),Bhadrak_Mathasahi_I (Orissa),Bhadrak,Orissa,False
5151,516107,Rajampet_BypassRd_D (Andhra Pradesh),Rajampet_BypassRd_D (Andhra Pradesh),Rajampet_BypassRd_D (Andhra Pradesh),Rajampet,Andhra Pradesh,True
5152,571438,Mysore_Hebbalestate_H (Karnataka),Mysore_Hebbalestate_H (Karnataka),Mysore_Hebbalestate_H (Karnataka),Mysore,Karnataka,True
5153,244003,Chandausi_Gumtal_D (Uttar Pradesh),Chandausi_Gumtal_D (Uttar Pradesh),Chandausi_Gumtal_D (Uttar Pradesh),Chandausi,Uttar Pradesh,True
5154,249402,Haridwar_Bahadrabad1_L (Uttarakhand),Haridwar_Bahadrabad1_L (Uttarakhand),Haridwar_Bahadrabad1_L (Uttarakhand),Haridwar,Uttarakhand,False
5155,261404,Sitapur_Lachimanpur_D (Uttar Pradesh),Sitapur_Lachimanpur_D (Uttar Pradesh),Sitapur_Lachimanpur_D (Uttar Pradesh),Sitapur,Uttar Pradesh,True
5156,620007,Tiruchi_Navalur_H (Tamil Nadu),Tiruchi_Navalur_H (Tamil Nadu),Tiruchi_Navalur_H (Tamil Nadu),Tiruchi,Tamil Nadu,False
5157,609108,Chidambaram_Kannangudi_D (Tamil Nadu),Chidambaram_Kannangudi_D (Tamil Nadu),Chidambaram_Kannangudi_D (Tamil Nadu),Chidambaram,Tamil Nadu,True
5158,531151,Araku_Ravvalaguda2_D (Andhra Pradesh),Araku_Ravvalaguda2_D (Andhra Pradesh),Araku_Ravvalaguda2_D (Andhra Pradesh),Araku,Andhra Pradesh,True
5159,176324,Bharmour_Lahal_D (Himachal Pradesh),Bharmour_Lahal_D (Himachal Pradesh),Bharmour_Lahal_D (Himachal Pradesh),Bharmour,Himachal Pradesh,True
5160,571122,Mysore_Tnarsipura_D (Karnataka),Mysore_Tnarsipura_D (Karnataka),Mysore_Tnarsipura_D (Karnataka),Mysore,Karnataka,True
5161,673029,Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode,Kerala,False
5162,521402,Bonakal_SaiNagar_D (Telangana),Bonakal_SaiNagar_D (Telangana),Bonakal_SaiNagar_D (Telangana),Bonakal,Telangana,True
5163,695306,Trivandrum_Chelamangalm_L (Kerala),Trivandrum_Chelamangalm_L (Kerala),Trivandrum_Chelamangalm_L (Kerala),Thiruvananthapuram,Kerala,True
5164,761043,Kodala_Beguniapada_DPP (Orissa),Kodala_Beguniapada_DPP (Orissa),Kodala_Beguniapada_DPP (Orissa),Kodala,Orissa,False
5165,212205,Bharwari_Sirathu_DPP (Uttar Pradesh),Bharwari_Sirathu_DPP (Uttar Pradesh),Bharwari_Sirathu_DPP (Uttar Pradesh),Bharwari,Uttar Pradesh,True
5166,630005,Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi,Tamil Nadu,True
5167,305412,Borada_SarwadRd_DPP (Rajasthan),Borada_SarwadRd_DPP (Rajasthan),Borada_SarwadRd_DPP (Rajasthan),Borada,Rajasthan,True
5168,678501,Palakkad_Kodumba_D (Kerala),Palakkad_Kodumba_D (Kerala),Palakkad_Kodumba_D (Kerala),Palakkad,Kerala,False
5169,123503,Gurgaon_Pathradi_L (Haryana),Gurgaon_Tauru_GW (Haryana),Gurgaon_Pathradi_L (Haryana),Bilaspur-HR,Haryana,False
5170,854208,Purnia_FatehpurRd_H (Bihar),Purnia_FatehpurRd_H (Bihar),Purnia_FatehpurRd_H (Bihar),Purnia,Bihar,
5171,585333,Gulbarga_Kapnoor_I (Karnataka),Gulbarga_Kapnoor_I (Karnataka),Gulbarga_Kapnoor_I (Karnataka),Gulbarga,Karnataka,True
5172,385007,Surat_Kacholi_GW (Gujarat),Surat_Kacholi_GW (Gujarat),Surat_Kacholi_GW (Gujarat),Surat,Gujarat,True
5173,422206,Nashik_Satpurcolony_H (Maharashtra),Nashik_Satpurcolony_H (Maharashtra),Nashik_Satpurcolony_H (Maharashtra),Nashik,Maharashtra,False
5174,686564,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,False
5175,506333,Narsampet_PakhalRoad_D (Telangana),Narsampet_PakhalRoad_D (Telangana),Narsampet_PakhalRoad_D (Telangana),Narsampet,Telangana,
5176,160028,Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh,Chandigarh,True
5177,502130,Medak_RTCclny1_D (Telangana),Medak_RTCclny1_D (Telangana),Medak_RTCclny1_D (Telangana),Medak,Telangana,True
5178,741401,Krishnanagar_MallickPara_I (West Bengal),Krishnanagar_MallickPara_I (West Bengal),Krishnanagar_MallickPara_I (West Bengal),Krishnanagar,West Bengal,False
5179,491995,Kawardha_WardNo13_D (Chhattisgarh),Kawardha_WardNo13_D (Chhattisgarh),Kawardha_WardNo13_D (Chhattisgarh),Kawardha,Chhattisgarh,True
5180,141033,Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana,Punjab,True
5181,362150,Talala_SsnRdDPP_D (Gujarat),Talala_SsnRdDPP_D (Gujarat),Talala_SsnRdDPP_D (Gujarat),Talala,Gujarat,False
5182,628211,Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur,Tamil Nadu,True
5183,522002,Guntur_Kornepadu_I (Andhra Pradesh),Guntur_Kornepadu_I (Andhra Pradesh),Guntur_Kornepadu_I (Andhra Pradesh),Guntur,Andhra Pradesh,False
5184,680542,Chiramanangad_Akathiyor_D (Kerala),Chiramanangad_Akathiyor_D (Kerala),Chiramanangad_Akathiyor_D (Kerala),Chiramanangad,Kerala,True
5185,410511,Junnar_KalyanPeth_D (Maharashtra),Junnar_KalyanPeth_D (Maharashtra),Junnar_KalyanPeth_D (Maharashtra),Junnar,Maharashtra,True
5186,305406,Kekri_RamnagarColony_DPP (Rajasthan),Kekri_RamnagarColony_DPP (Rajasthan),Kekri_RamnagarColony_DPP (Rajasthan),Kekri,Rajasthan,True
5187,531126,Tuni_SaiNagar_D (Andhra Pradesh),Tuni_SaiNagar_D (Andhra Pradesh),Tuni_SaiNagar_D (Andhra Pradesh),Tuni,Andhra Pradesh,True
5188,560044,Bangalore_Nelamangla_H (Karnataka),Bangalore_Nelamangla_H (Karnataka),Bangalore_Nelamangla_H (Karnataka),Bangalore,Karnataka,False
5189,712413,Arambag_BalibDPP_D (West Bengal),Arambag_BalibDPP_D (West Bengal),Arambag_BalibDPP_D (West Bengal),Arambag,West Bengal,True
5190,572141,Pavagada_Banashankari_D (Karnataka),Pavagada_Banashankari_D (Karnataka),Pavagada_Banashankari_D (Karnataka),Pavagada,Karnataka,True
5191,328037,Fatehabad_Rsulpr_D (Uttar Pradesh),Fatehabad_Rsulpr_D (Uttar Pradesh),Fatehabad_Rsulpr_D (Uttar Pradesh),Fatehabad-UP,Uttar Pradesh,
5192,604401,Cheyyar_NehruNgr1_D (Tamil Nadu),Cheyyar_NehruNgr1_D (Tamil Nadu),Cheyyar_NehruNgr1_D (Tamil Nadu),Cheyyar,Tamil Nadu,True
5193,335038,Ganganagar_Nathawala_D (Rajasthan),Ganganagar_Nathawala_D (Rajasthan),Ganganagar_Nathawala_D (Rajasthan),Ganga Nagar,Rajasthan,False
5194,361011,Dhrol_KharvaRd_D (Gujarat),Dhrol_KharvaRd_D (Gujarat),Dhrol_KharvaRd_D (Gujarat),Dhrol,Gujarat,True
5195,613101,Thirukatupali_BudalurRd_D (Tamil Nadu),Thirukatupali_BudalurRd_D (Tamil Nadu),Thirukatupali_BudalurRd_D (Tamil Nadu),Thirukkattupalli,Tamil Nadu,True
5196,523369,Giddalur_Ward8_D (Andhra Pradesh),Giddalur_Ward8_D (Andhra Pradesh),Giddalur_Ward8_D (Andhra Pradesh),Giddalur,Andhra Pradesh,True
5197,391170,Nasvadi_Amalvant_DPP (Gujarat),Nasvadi_Amalvant_DPP (Gujarat),Nasvadi_Amalvant_DPP (Gujarat),Nasvadi,Gujarat,False
5198,233229,Ghazipur_Arazidhawa_D (Uttar Pradesh),Ghazipur_Arazidhawa_D (Uttar Pradesh),Ghazipur_Arazidhawa_D (Uttar Pradesh),Ghazipur,Uttar Pradesh,True
5199,458558,Mandsaur_Sitamau2_DPP (Madhya Pradesh),Mandsaur_Sitamau2_DPP (Madhya Pradesh),Mandsaur_Sitamau2_DPP (Madhya Pradesh),Mandsaur,Madhya Pradesh,True
5200,110502,Delhi_KirtiNgrRamaRd_L (Delhi),Delhi_KirtiNgrRamaRd_L (Delhi),Delhi_KirtiNgrRamaRd_L (Delhi),Delhi,Delhi,False
5201,504205,Jannaram_SrilankaColony_DPP (Telangana),Jannaram_SrilankaColony_DPP (Telangana),Jannaram_SrilankaColony_DPP (Telangana),Jannaram,Telangana,True
5202,140604,Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh,Chandigarh,False
5203,175040,Sarkaghat_Khelag_D (Himachal Pradesh),Sarkaghat_Khelag_D (Himachal Pradesh),Sarkaghat_Khelag_D (Himachal Pradesh),Sarkaghat,Himachal Pradesh,False
5204,802204,Piro_Bachri_D (Bihar),Piro_Bachri_D (Bihar),Piro_Bachri_D (Bihar),Piro,Bihar,False
5205,711101,Howrah_Alampur_L (West Bengal),Kolkata_Dankuni_GW (West Bengal),Howrah_Alampur_L (West Bengal),Howrah,West Bengal,False
5206,676519,Malappuram_Padaparamba_D (Kerala),Malappuram_Padaparamba_D (Kerala),Malappuram_Padaparamba_D (Kerala),Malappuram,Kerala,True
5207,262722,Dhaurahara_TahsilRD_D (Uttar Pradesh),Dhaurahara_TahsilRD_D (Uttar Pradesh),Dhaurahara_TahsilRD_D (Uttar Pradesh),Dhaurahara,Uttar Pradesh,True
5208,723103,Purulia_GariDPP_D (West Bengal),Purulia_GariDPP_D (West Bengal),Purulia_GariDPP_D (West Bengal),Purulia,West Bengal,True
5209,382021,Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad_Chandkheda_L (Gujarat),Ahmedabad,Gujarat,False
5210,122208,Gurgaon_Sihi_L (Haryana),Gurgaon_Sihi_L (Haryana),Gurgaon_Sihi_L (Haryana),Gurgaon,Haryana,False
5211,473770,Shivpuri_Kolaras_D (Madhya Pradesh),Shivpuri_Kolaras_D (Madhya Pradesh),Shivpuri_Kolaras_D (Madhya Pradesh),Shivpuri,Madhya Pradesh,True
5212,507305,Khammam_Mudigonda_H (Telangana),Khammam_Mudigonda_H (Telangana),Khammam_Mudigonda_H (Telangana),Khammam,Telangana,False
5213,521345,Eluru_Kalaparru_I (Andhra Pradesh),Eluru_Kalaparru_I (Andhra Pradesh),Eluru_Kalaparru_I (Andhra Pradesh),Eluru,Andhra Pradesh,True
5214,248196,Chakrata_Purodi_DPP (Uttarakhand),Chakrata_Purodi_DPP (Uttarakhand),Chakrata_Purodi_DPP (Uttarakhand),Chakrata,Uttarakhand,True
5215,246726,Bijnor_Garhi_D (Uttar Pradesh),Bijnor_Garhi_D (Uttar Pradesh),Bijnor_Garhi_D (Uttar Pradesh),Bijnor,Uttar Pradesh,True
5216,508204,Huzurnagar_MellaChervu_D (Telangana),Huzurnagar_MellaChervu_D (Telangana),Huzurnagar_MellaChervu_D (Telangana),Huzur Nagar,Telangana,True
